17731:24547,26176,48613,83875,21666
17749:17,866,302,654,361,58,616,84,76,8
17753:302,17,654,70,138,58,616,81,29,84
17779:17,302,654,84,58,616,8,29,1102,354
17792:26201,24951
17798:18530,58555,41365,262,17,76,1164,3955,719,2265
17810:273,17,302,654,4671,3039,8,58,616,7622
17812:17,302,654,616,58,84,8,32,899,327
17813:2121,1360,17,807,654,1099,873,650,302,245
17831:49001,21825,64423,56263,29778,92244,44510,92830
17844:367,349,616,17,58,12332,1535,654,70,354
17863:91488
17867:21878,19467,64013,33307,26671,27696,26888,108600,73275,54847
17869:1081,72,168,5480,984,719,8860,661,463,1326
17890:6906,7981,20836,24467,43400,16701,20416,50749,2406,28227
17897:17,302,654,58,616,29,84,8,1102,650
17905:4707,2272,17,302,58,654,616,8,289,45
17919:2223,542,17,616,302,654,15,518,564,554
17921:2292,6491,17,4802,616,18239,302,76,654,58
17922:873,986,17,654,302,616,84,70,8,58
17925:21975
17926:22055
17936:121146,96467,40807
17937:22003
17972:70,17,302,226,654,138,616,84,76,354
17974:66423,6657,121346,17925,95244,5648,17,15381,1558,3101
17993:1685,17,18,302,616,58,654,650,542,285
18005:22103
18030:84,17,354,302,654,1102,8,616,58,518
18039:76,518,17,8,302,616,654,58,84,564
18042:834,17,508,1023,9696,70,542,8,616,58
18046:43562,22156,1131,168,1528,5480,6772,719,352,14754
18068:22201,10923,26292,64949,120409,79803,103517
18070:245,17,4268,1744,774,616,302,8,15,518
18089:54620,33408,79256,225,22243,70086,94695,21001,74445,654
18090:8928,441,16465,4513,1002,1744,1256,3506,6315,17
18101:710,17,245,1744,302,508,8,441,616,931
18123:361,866,17,302,654,354,76,29,84,58
18127:81,17,76,535,616,302,654,262,564,58
18133:6496,17,654,58,245,15,285,518,616,6
18146:15158,1471,3,8,4113,59411,21,32,48475,38
18147:17,302,654,354,301,84,616,58,8,245
18163:17,654,302,726,3841,58,616,29,84,542
18165:17480,17,616,1684,302,58,654,564,736,76
18166:6,285,17,302,654,58,616,29,84,8
18182:17,302,654,84,58,616,8,29,76,354
18186:17,616,302,654,84,58,866,8,518,29
18187:22408,48548,51264,884,119519,104305,92553,25155,101345,8
18195:22422
18200:500,2967,81,17,226,70,76,508,616,58
18204:22435,177,11497,69494,22655,66537,103120
18208:4671,12861,8392,19152,9189,862,2543,1011,5641,17486
18209:25620,12373,19845,62468,22155,1217,14892,15498,268,654
18211:17,84,302,654,616,8,58,518,1102,245
18212:1069,375,17,76,564,616,8,58,654,302
18261:48809,22509,39095,106016,5328,71764
18272:103947
18273:81,3137,17,780,76,226,302,262,616,58
18284:58,17,654,302,616,101,301,8,84,518
18306:654,17,302,58,616,138,29,84,363,8
18311:1888,81,140,226,3423,986,500,1749,780,70
18316:1525,901,2064,704,1970,73150,94176,85496,32768,7684
18322:1352,189,4755,1527,3107,2880,10041,1712,378,3172
18334:22619
18337:76,58,17,302,654,616,486,29,650,8
18360:70,17,302,654,616,226,76,8,58,84
18365:10836,103032,22670,81305,59401,46338,27152,76825,542,27680
18384:616,17,224,302,58,654,8,650,76,84
18392:616,17,58,302,654,8,861,76,518,84
18394:1816,4982,58929,104065,35714,56707,8713,22156,37134,144
18404:17,285,302,6,654,616,58,15,542,29
18405:1208,17,8,931,508,518,616,1023,245,32
18411:3599,4481,17,2816,616,564,8,302,654,508
18416:17537,10664,4032,4357,43142,54017,17580,11146,2316,30991
18417:17,616,302,654,29,58,84,8,650,76
18433:98233
18491:35088,23699,17,53208,81,22872,8482,112948,109097,780
18496:10902,168,463,719,984,8733,574,1013,1230,1400
18505:3081,2495,17,616,58,76,654,302,101,542
18510:861,17,162,616,302,654,58,3234,29,542
18525:22927
18545:2557,373,1410,17,616,8,2733,76,245,302
18561:21,654,14819,17,302,616,15,542,7612,518
18571:302,17,654,58,616,363,29,84,8,650
18616:17,302,654,58,84,616,8,29,650,1102
18639:138,17,302,654,616,58,84,70,354,76
18648:13116,75642,6847,84076,121562,32159,73184,23106,40,202
18657:2116,17,38403,38824,8,518,84,616,654,114279
18663:1245,17,224,302,616,654,58,650,182,3448
18666:76,17,302,654,616,58,96,564,650,8
18686:76,17,302,616,654,564,58,650,8,84
18690:533,1752,5975,17,61,2548,1397,2510,76,245
18697:23188,13897,3672,37480,17567,43803,3372,52105,5545,88520
18698:15589,81925,17,31772,13348,23088,1077,64061,29247,3661
18707:23215
18709:698,199,17,616,654,76,302,58,8,564
18711:61605
18712:28412,55590,120631,44356,29212,23220,77504,74939,38152,2523
18713:76194
18766:17,302,654,58,84,616,29,8,1102,76
18810:654,17,616,58,302,542,29,84,354,289
18815:1790,17,1044,302,616,508,518,654,58,8
18823:5303,17,4032,58,302,654,14026,24576,8,301
18827:2778,13087,30317,1787,76,23470,2600,23396,40,81
18836:873,17,780,302,654,616,58,8,84,76
18845:17,245,616,302,1109,654,58,656,15,542
18852:7397,17185,10842,47516,77881,25479,3672,3372,8321,56612
18885:176,17,508,70,1023,76,226,1462,302,8
18887:50585,23490,709
18901:17,302,654,58,616,84,29,285,8,1102
18944:48673,23568,88818,118005,89870,10118,98498,37715,92508,518
18965:9276,76445,61320,46123,23593,82547,118720,80644,48144,119575
18999:23663,409,6,58,84,101,193,2302,289,518
19001:17,302,654,616,58,84,8,29,76,354
19006:71800
19010:302,17,654,29,58,616,6,84,736,8
19019:138,17,302,654,58,1109,616,84,70,8
19022:81,3423,17,780,262,226,76,302,654,58
19025:69217
19030:77010,23715
19032:76,17,873,302,654,616,58,564,650,8
19043:112354
19046:23748,9383,97380,110825,53924,74069,25787
19048:1330,17,616,654,76,302,650,58,138,84
19049:1827,2714,774,2403,2696,3207,1524,3506,970,245
19050:23753,65531,72193
19051:302,17,654,58,616,29,84,8,650,76
19062:86,1468,17,616,654,518,302,58,289,3017
19065:5741,16935,26376,17426,1310,34309,32,17,402,302
19069:96922,8786,80381,33309,75461,10660,2715,1002,5287,15335
19070:99506
19094:7703,24599,4239,17,58304,353,15,61,76,224
19095:2897,17,302,616,58,1023,15,6,650,84
19096:1009,4880,17,8,518,2139,616,564,813,84
19097:2848,2265,1913,76,654,58,17,616,302,564
19102:17,302,616,654,58,650,84,29,8,76
19129:94764
19130:736,17,616,654,302,58,564,103,84,8
19144:2957,17,364,15,76,616,61,245,654,564
19148:669,8322,17,24933,76,9674,224,16965,947,13077
19156:8178,1539,1542,8,2570,7703,40476,5150,25635,2602
19163:4755,1352,189,10041,1527,3107,2880,3172,4825,5624
19165:908,3039,17,947,84,302,8,654,518,1102
19174:23963,6040,14785,106944,1410,645,6790,3393,3884,1162
19176:2946,17,518,1405,15,65,245,508,1119,66825
19178:347,16995,23970,31315,885,698,19829,33572,17219,7056
19184:23985
19185:23986,54784,22368,95749,518,3841,521,3085,60942,8621
19198:168,5738,3288,76,2318,2153,719,17,984,564
19199:11,2880,17,4755,8,1342,508,84,542,1352
19240:3675,1119,17,58,1187,2935,891,8,245,542
19241:17,302,654,616,58,84,8,29,518,76
19243:888,17,302,654,616,58,76,70,564,542
19244:13216,29487,11188,54563,37386,398,7703,4719,4254,294
19246:17,302,70,654,616,58,84,8,29,76
19259:9568,37529,32949,23200,15816,44253,76009,78321,80259,2068
19262:11433,168,661,719,2103,135,8860,984,11255,1740
19265:155,17,654,616,302,58,29,84,1550,1874
19276:285,17,302,654,58,616,29,76,650,84
19277:2548,840,2512,17,3307,654,302,616,542,245
19304:72511
19307:40,1730,10039,3568,17,2139,76,5097,890,564
19308:17,76,302,654,866,84,616,58,1102,736
19309:899,17,48,1119,1187,2162,302,84,654,875
19320:650,17,245,302,616,654,58,76,8,84
19328:669,8322,17,24933,76,9674,224,16965,947,13077
19343:24223,93612,61118
19354:14470,17,40,76,262,45,61,62,81,238
19355:3902,654,616,58,542,285,61,138,17,302
19356:24243,40529,78395,59903,111200,4731,30606,63060,377
19357:24246,3262,84430,58982,16387,2405,46724,16424,12022,31295
19400:17,616,302,654,58,84,8,29,76,650
19405:47352,89966,10333,12009,54903
19410:2048,4600,32307,17,20355,24565,5145,76,508,931
19422:76,17,302,654,616,564,58,650,8,84
19433:78718,68645,52732,656,535,24380
19434:238,17,616,302,654,58,650,564,542,76
19443:24397,103727
19444:20288,5538,17,2139,238,76,81,358,508,564
19446:508,17,616,8,302,58,654,564,76,518
19447:225,17,654,302,616,542,388,8,58,564
19448:6901,76,8783,4146,684,1651,10692,2528,5357,4093
19452:17,29,302,654,354,616,58,84,787,8
19462:947,17,4268,146,245,302,616,8,654,84
19463:53265
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,302,76,654,866,650,58,616,84,29
19475:6916,13312,500,81,564,24453,245,698,76,358
19476:24454,16846,5975,11538,13443,81306,59321,65620,603,55534
19482:542,17,302,1023,1405,616,654,58,8,518
19498:45236
19503:107651
19517:17,302,654,58,289,616,84,363,8,29
19528:3137,81,403,17,13596,15535,8617,780,70,226
19541:7858,3221,3810,24550,16504,33927,70743,14814,1790,60521
19544:18453,20915,826,21366,21486,1405,24562,364,327,425
19549:1475,17,302,58,616,654,542,554,16675,15
19554:17,616,8,84,302,654,564,58,736,518
19582:112843
19583:13789,49565,81329,24618,17510,5122,28162,17,2582,79901
19626:17,302,654,354,81,84,58,616,8,29
19646:66248,24737,118600,897,92331,774,4487,2696,10889,1804
19680:24806
19682:238,17,402,616,302,654,58,1140,542,650
19692:119,17,2140,124,302,8,84,654,518,616
19705:24850,73512,38403,13060,20103,8,650,121357,22161,34325
19707:229,81,17,780,3739,8,302,654,70,616
19757:238,262,40,17,76,616,302,654,564,58
19759:245,364,17,168,616,302,654,15,542,58
19763:50092,86057,95514,104027,19065
19764:654,17,302,101,58,616,29,84,8,289
19768:24948,3526,52262,103858
19774:367,13400,17,616,70,58,76,564,138,226
19781:354,17,302,654,84,58,616,29,1475,301
19788:401,302,3297,17,58,616,654,650,29,84
19814:46648
19832:418,790,10567,25062,21813,8,17,77989,105905,108382
19847:654,17,302,224,58,226,616,29,84,8
19852:72888
19881:25156,43117,98550,23170,101255,4107,4364,76952,34244,34971
19882:17,302,654,84,616,58,8,947,500,76
19887:25168
19893:358,17,302,616,654,58,76,650,8,29
19950:14612,25301,16029,8,101,12750,84,31488,787,21311
19965:65845,55896,88298,19496,6874,103,650,209,6,29
19983:38214
19985:654,17,650,302,58,616,29,76,84,8
19996:17,302,654,84,58,616,8,29,1102,354
20059:301,17,654,302,58,616,1558,84,1089,8
20067:48781,83015,53590,77037,3595,4364,1119,18025,7557,72769
20073:546,826,17,4880,76,302,654,616,2139,8
20074:4274,6783,20959,19615,19883,4268,21438,245,518,131
20075:6378,70,2935,1152,138,238,654,736,780,1119
20094:2946,17,6240,508,1119,15,32,486,518,931
20095:8,17,84,518,302,616,654,58,1102,101
20115:25596
20116:25598
20120:63145,25604,95704,23116,28915,9088,9067,42584,525,17039
20125:84291
20160:3177,11467,168,719,226,297,5738,76,2068,1326
20161:76,17,302,654,616,564,58,650,8,84
20166:30,17,302,654,616,58,15,29,5548,518
20183:924,1592,6337,29214,104335,12508,17,2123,26722,86115
20206:14754,76,168,719,2153,1326,564,984,2275,1460
20208:25753
20220:17,302,654,616,58,84,29,8,76,650
20233:69200
20234:302,17,654,84,58,354,616,138,29,1102
20257:2703,17,11310,70,301,327,58,138,698,1535
20268:25865
20294:38966,86029,104953,7361,50658,1091,52583,88215,91212,56463
20299:16592,6704,12914,14316,43577,1440,3421,5723,53338,1656
20304:75774
20305:669,9289,4320,17,8322,76,226,70,873,931
20316:17,302,58,654,616,650,84,1102,29,8
20319:88976,108848,25954,109250,116520
20322:56219,1412,2950,17799,13320,107413,5017,1567,31652,94885
20327:39206,25969,59670,80321
20333:952,17,654,616,302,58,518,61,542,29
20334:76,564,17,616,302,654,58,650,8,736
20360:302,654,17,866,58,616,29,736,84,76
20378:17,302,654,616,84,58,8,947,518,76
20379:3054,13419,75530,3477,12332,11629,76,25910,367,17527
20380:17,84,899,48,1187,302,1119,245,654,8
20381:74422
20394:23967,28605,110318,26095,33264,54099,41101,22678,102041,58923
20395:696,4339,17,302,616,429,654,58,8,84
20409:26118
20420:82633
20438:15202,70580,52245,96578,109921,30942,40800,23213,28323,39684
20439:39462
20440:40659,59009,9314,10692,4110,4146,46844,10302
20441:17,302,285,654,616,899,58,182,409,1245
20443:32,1109,17,302,616,654,58,542,15,8
20456:262,17,302,654,616,58,650,76,3144,542
20463:6549,20776,99039,16372,302,26206,10752,8845,1937,3095
20465:542,17,616,302,654,58,15,518,8,564
20466:7334,9594,4671,14259,1077,7468,1468,17,7622,327
20473:1372,6311,22436,9054,20442,16223,30936,31045,8176,3633
20497:87034,1091,175,79575,22108,17501,6495
20498:518,17,8,84,616,302,654,58,101,1102
20507:533,5975,1397,2510,9054,4889,603,13341,6311,14268
20512:3509,2374,8,17,1352,4755,564,616,245,654
20520:31227,31467,26302,24208,13181,1131,82241,47372,6774,23370
20544:26356
20545:564,17,76,616,302,654,8,58,736,542
20546:17,654,616,58,302,76,8,564,84,518
20547:225,17,429,616,654,8,302,76,542,58
20549:2059,4292,17,616,15,302,654,518,58,245
20550:41826,59049,70830,35005,82493,11080,116626,17,899,48660
20553:654,17,866,302,58,285,616,29,84,76
20555:26372,302,58,268,861,902,1305,1403,1804,3539
20556:669,8322,16965,17,24933,30815,9674,13077,76,6856
20572:564,986,17,616,76,302,654,58,8,117
20582:3297,17,302,14885,7360,616,650,654,58,76
20607:302,654,17,8,58,616,84,29,289,285
20624:15176,29185,8548,34537,93329,17,9346,2947,3235,6
20628:84,17,15,302,654,8,616,1102,58,518
20655:17,616,2733,302,654,8,58,5767,542,564
20684:81,17,780,262,226,76,302,58,616,654
20685:4904,616,17,654,58,542,302,518,15,564
20697:698,168,76,17,719,564,616,81,984,1124
20720:26690
20721:17,302,654,84,58,616,8,29,1102,354
20735:23773,4051,51669,53415,27951,28809,1405,76272,363,564
20736:774,245,17,1827,2696,2403,2714,4268,353,616
20752:738,11800,64628,12791,56113,51035,82549,2593,72766,13504
20756:13126,17,76,61,70,81,84,138,179,238
20761:54996,26756,3,43013,65542,73735,8,15,47120,4113
20766:32,17,616,654,302,58,542,15,8,564
20790:80620
20807:26843,83362,80832,67928,39048,121030,94721,48420,27845,29542
20809:347,1546,42870,3878,17,17376,76,698,226,12781
20810:90198
20812:1002,5117,245,17,1744,441,518,4268,564,103
20846:26901
20857:76546,56755,21187,26914,62839,29692,9889,83521,99048,6531
20858:9054,533,4889,1397,2510,14268,4656,6311,85280,8640
20872:1696,81,76,17,40,262,508,2139,564,302
20892:138,736,17,302,654,616,84,58,8,564
20906:1495,6503,8660,15921,17,24608,8,302,409,84
20908:2265,1913,17,76,361,302,654,616,58,866
20911:295,17,518,8,542,654,616,245,1119,508
20912:27049
20918:162,17,302,654,616,58,29,650,542,84
20926:17,899,861,616,302,654,58,84,48,8
20932:89746,104895,27079
20950:955,27116,20554,53202,110158,17,58,61,179,302
20954:65576
20973:542,508,17,616,302,654,58,656,8,518
20985:546,17,709,302,616,654,58,76,542,361
20990:226,17,70,616,76,302,654,58,81,138
21028:17,302,654,616,84,58,8,518,76,29
21029:25793,39390,29064,54625,2275,1921,101931,70277,17161,1419
21030:698,96,826,17,76,616,2414,654,564,58
21032:650,17,302,654,616,58,76,8,29,84
21033:94,17,131,654,302,616,354,58,84,518
21037:40,76,17,564,4239,698,302,616,654,2139
21080:1405,17,616,302,8,518,654,15,245,449
21082:9354,12637,64,42440,3041,10503,13960,67574,48208,88524
21084:21438,4274,20959,6783,518,32,94,327,83010,37348
21120:654,17,302,58,616,29,84,1102,354,8
21139:26003,22232,4660,7926,8772,41569,2215,7622,20442,8392
21140:17,302,866,654,736,58,84,616,8,29
21148:46059,22561,92963,90964,12870,8860,27457,32677,96447,93709
21149:1239,3223,616,17,302,654,58,861,6,542
21151:236,17,1344,302,616,654,58,650,76,1220
21160:70,17,226,302,654,76,616,718,138,84
21164:76,17,354,302,654,616,58,84,650,564
21196:21750,62112,121668,27551,89750,63718,94151,650,29900,26573
21207:429,225,17,616,654,8,302,58,76,542
21220:4755,3107,1527,4825,3172,1352,2880,10041,189,23191
21246:17,302,29,654,58,616,84,8,568,1102
21256:7096,18280,3952,38085,45368,96651,64104,5245,48277,48286
21259:76,17,358,302,654,616,58,650,564,8
21266:17,302,654,58,616,84,29,8,239,1102
21272:1267,17,302,616,245,654,354,15,8,32
21288:182,17,224,302,654,58,616,650,1245,29
21317:378,17,8,508,76,302,654,84,518,616
21318:9505,102752,27759,88682,41822,88231,226,58,76,84
21354:27832
21384:16312,12351,52789,61213,32,4671,787,3383,45848,74093
21401:60376,119223,68867,3985,4498,8211,112029,33308,92829,11679
21423:27961
21447:5555,104930,43652,28017,62353,13269,53686,6872,533
21448:17,302,654,58,616,84,8,358,29,76
21469:17,409,616,119,654,58,302,8,518,542
21476:122790
21505:780,81,17,616,302,654,58,70,542,8
21514:40087,17698,44624,12545,28138,14946,68220,45988,99869,39215
21518:17,302,654,285,58,616,84,29,8,76
21531:88868
21542:4292,574,168,17,245,76,2139,3484,698,1987
21543:1435,8069,17,508,2548,840,81,8,76,2307
21551:24060,68737,38297,80127,28196,88379,49056,71500,48623,100084
21570:70969
21585:2265,1913,76,17,6387,361,22856,302,2848,866
21599:888,17,302,616,654,58,76,542,508,564
21604:2265,1913,17,76,361,302,866,654,58,616
21608:29,17,302,654,1119,58,616,84,8,76
21617:302,654,17,58,616,76,29,84,8,289
21631:35689
21633:598,17,6439,302,616,58,1097,542,650,654
21637:109239
21670:86918,87904,73675,118289,84630,28415
21689:28457,1353,45659,67001,120542,34531,64261,2061,44302,45
21712:616,17,58,302,654,554,8,15,542,650
21713:17,302,654,84,58,616,8,29,1102,76
21714:57433,98090,28493,49207,111265,44344,4755,1539,48138,26641
21722:17,76,302,654,224,616,58,84,8,650
21723:76,564,17,302,616,285,654,58,698,568
21732:25475,46982,28532,95983,61920,18959,95482,33919,57550,96115
21737:5512,27070,840,50561,20614,17,28681,2548,787,119
21745:28555,53508
21763:302,654,17,616,58,29,84,8,650,76
21774:120754
21787:15,17,245,616,302,654,58,542,1405,8
21794:3841,17,1871,302,654,58,616,29,15,76
21796:48821,114789,123074,101282,64132,85041,117689,7660,525,28653
21834:1412,17,8,84,518,616,245,1382,787,947
21838:62,17,1326,302,616,76,58,654,1131,564
21853:1499,17,1277,616,302,58,654,518,8,542
21868:138,17,302,654,58,616,84,70,354,29
21869:669,2983,11973,11008,10451,17,76,35561,1002,8322
21908:17,302,654,29,866,58,616,84,8,76
21912:76,17,564,508,302,616,654,58,8,1382
21931:6102,30330,13186,1761,18792,33218,29,9745,32044,17424
21932:28911
21933:10039,1730,5097,3568,2139,890,17,4743,40,76
21934:68378
21941:2559,5587,16229,20300,2142,245,39395,353,774,33882
21943:2399,22365,7338,5509,17,76,508,18190,46540,81
21944:12859,15,101,17,616,654,61,2030,58,302
21945:28936,72248,121729,60977,69230
21947:17,58,302,654,616,84,29,8,76,650
21960:75952
21967:2946,17,508,1119,15,32,486,518,931,947
21968:301,17,500,654,302,58,616,1744,84,76
21979:23581,236,3731,3448,10075,4203,776,10641,6673,564
21993:986,2548,17,81,226,564,616,654,70,302
21996:90465
22003:899,17,48,1187,302,84,2162,654,7869,354
22012:533,8772,5975,30936,5372,4671,10981,603,911,2510
22016:17,302,654,84,58,616,8,29,1102,354
22017:5670,1730,17,616,650,866,10039,654,698,1023
22029:81,17,780,616,76,302,654,58,262,226
22030:33864,29102
22036:1550,17,302,616,654,58,2266,650,8,542
22037:75212,35023,99551,72159,105216,87432,29065,66518
22060:673,17,654,58,29,302,616,542,6,15
22080:4372,17,76,2579,508,542,654,70,61,564
22085:2162,48,899,875,1187,17,1119,6450,84,302
22102:47326
22109:17,616,302,654,58,84,8,101,861,518
22111:429,17,302,616,654,8,58,542,518,76
22116:229,17,302,654,58,81,915,616,13420,780
22124:986,348,17,81,226,70,302,76,616,654
22128:62850,16458,76,168,2318,12657,416,20993,78340,16982
22158:866,17,302,654,361,891,84,58,616,76
22164:17,70,138,226,302,654,616,58,84,76
22165:8,17,138,302,84,654,616,518,58,1102
22173:2169,56693,29335,28416,40825,107292,60059,70335,74713,8484
22176:1205,2917,1410,3618,827,1340,441,1002,245,17
22184:302,17,654,58,29,616,84,1550,8,650
22198:238,17,394,616,302,654,58,1126,542,8
22201:40,76,17,564,698,302,616,654,58,2139
22213:1360,2121,807,1099,17,12710,650,119,363,873
22222:1119,17,1389,1187,245,302,899,8,4487,84
22226:9289,11563,8211,18953,8321,226,1435,1790,3789,2068
22236:97,17,302,654,58,29,616,76,650,84
22245:2312,48210,25368,23595,40142,25740,28632,40,22059,17
22246:10886,36918,82348,43116,11614,59908,103649,40288,76229,24050
22251:550,81,780,17,8511,3137,5767,16404,731,262
22262:8660,26460,963,6503,17,15921,1495,84,302,8
22263:17,302,654,650,58,616,84,29,8,76
22280:5059,58,654,285,616,162,15,650,302,4635
22286:3017,17,86,616,654,15,518,58,289,302
22299:36475,82875,35953,4339,13652,25237,101336,70740,38234
22304:29136,441,245,508,873,1002,1744,24536,34493,8
22324:90188
22326:18045,48271,104917,36570,29614,81557,23913,4239,2547,37390
22337:698,17,76,616,564,2266,8860,1400,58,654
22346:17,302,654,84,58,616,8,29,1102,354
22354:15574,32256,12802,49155,25606,22544,55825,23061,4634,66969
22363:10684,14470,670,76,16768,16406,26077,866,27427,2857
22366:866,17,361,302,654,29,354,84,58,76
22372:76,17,302,616,654,564,58,826,650,8
22373:29730,385,1155,74629,71816,1196,60298,83724,79374,31631
22382:4032,17,302,616,8,654,58,5303,84,861
22388:45323
22392:85025,76298
22399:9354,2880,4755,1352,10041,3107,189,3172,1712,4825
22400:8588,81,654,17,5767,262,780,302,3137,140
22401:29791
22418:29816,4131,226,44020,70,39122,3407,42888,39924,1468
22426:29829,108595,99683,43847,67529,6411,33041,114323,101782,23320
22427:17,302,654,58,616,84,327,8,29,76
22430:58,17,654,616,302,29,650,8,76,542
22431:29833,44511,45546,30720,66560,11606,6,8,12298,2059
22436:616,17,58,302,654,409,8,650,542,76
22459:17,302,654,58,616,84,8,29,76,190
22464:1550,17,302,654,616,58,8,29,650,84
22465:81,780,17,302,616,58,654,76,70,226
22469:5480,760,168,9417,719,984,8860,2153,1400,1326
22476:302,17,654,58,616,29,84,1109,650,8
22477:568,17,302,654,58,616,29,76,650,8
22479:41236,55974
22483:1535,17,302,616,654,138,8,58,70,76
22492:1220,2848,17,650,302,654,616,58,76,564
22493:106572
22497:18428,29955,28893,38573
22501:361,17,866,225,302,654,2292,76,616,354
22515:63169,67906,1152,3841,46598,99719,2185,37131,12684,44175
22521:120756
22523:17,302,654,84,58,616,8,29,1102,354
22533:92386
22538:1955,17,2928,76,8,363,564,616,58,224
22546:8,17,84,518,302,616,654,58,1102,101
22568:616,17,58,302,654,8,861,84,76,518
22574:38986,20249,16783,29454,30111,33623,112535,70292,99574,80043
22575:30087
22579:500,986,81,5767,17,226,731,70,2967,76
22580:30093,81,873,931,1360,70,2121,826,2937,986
22581:29,17,302,736,654,58,616,84,8,76
22583:30096
22586:61,17,262,616,302,654,273,58,542,76
22592:17,101,289,616,58,654,302,486,8,518
22603:1119,17,1187,302,891,899,84,8,654,245
22624:441,4194,8928,17,1002,8,1744,245,76,508
22639:302,616,58,17,654,29,84,8,650,76
22675:19599,54508,7553,45570,30246,107297,98127,70605,500,36721
22681:30254,40638,41887,32824,20888,105897,84943,30771,111262
22682:65,17,302,654,616,8,84,76,518,58
22685:17,301,61,302,654,616,58,8,2030,84
22691:302,616,58,17,654,29,84,8,650,76
22699:17,302,654,58,616,84,8,29,1102,76
22703:238,236,17,302,616,76,654,58,650,8
22706:30310,89392,440,10369,26498,14726,98058,62476,7821,654
22711:26391,30319,79503,113133,51715,13366,81,518,4103,9737
22741:226,17,70,616,76,302,654,58,81,138
22748:302,616,17,654,58,238,29,84,8,650
22755:931,710,1539,17,245,873,302,508,1382,8
22759:76,17,236,302,616,654,58,564,650,1344
22794:30453,97237,32547,85996,9546,87382,85906,16782,15483,17
22799:17,650,302,654,616,58,84,8,29,76
22800:30468
22806:2897,17,14,616,58,15,302,29,76,1023
22807:661,168,719,5676,984,5480,801,8860,1326,1400
22808:17990,17,2852,76,616,27528,110147,861,22401,8
22823:20615,168,39283,2888,574,1230,72,4190,226,2318
22824:30517,29,224,15,542,650,787,18447,17,30
22825:30521,44779,49024,3329,51714,69252,83649,53772,3213,320
22835:17,866,302,654,6,285,58,616,29,84
22844:654,58,17,302,616,564,6,29,285,84
22850:947,17,908,84,8,302,654,518,2950,616
22851:30579
22862:39330
22863:4320,26741,30598,18994,3817,69859,40652,78944,40740,76
22867:787,17,8,302,616,654,58,518,84,542
22872:17,302,654,84,58,616,8,29,1102,354
22873:84,17,289,302,654,1102,8,58,616,518
22887:518,17,8,902,616,698,302,1382,654,84
22888:302,654,17,58,616,518,29,84,8,650
22893:30659
22901:69071
22903:302,17,654,58,29,616,84,650,1102,8
22906:3834,17,485,4032,238,23071,616,1196,99341,99475
22936:2265,1913,6901,76,17,361,866,302,564,654
22949:32797,11584,12291,3846,48270,50575,23442,52163,661,104598
22979:6491,2292,6127,785,18239,17,500,11671,76,302
22983:302,76,17,654,58,616,226,29,84,650
22986:40069
23000:1784,8066,17,245,76,131,61,1002,654,302
23040:98681
23044:74100,109465,12073,78761
23055:44001
23057:3501,1205,2917,827,17995,30975,1410,70,653,3977
23073:17,302,654,84,58,616,8,29,1102,354
23099:31057,1888,3137,226,26340,32645,70,5767,77676,140
23110:22435,177,11497,69494,22655,66537,103120
23111:76,17,302,654,616,564,58,650,8,84
23112:81,17,780,76,262,58,302,226,616,654
23113:31083
23114:986,81,1888,226,17,70,508,76,140,564
23127:3728,17,302,245,32,58,62,616,654,690
23133:6417,3514,4797,353,61573,89154,94,245,518,17656
23183:704,168,877,1124,9783,719,76,5480,4425,1326
23208:14206,61716,1211,5008,2162,875,83300,43609,122197,6450
23221:224,17,182,947,302,654,616,58,650,84
23229:347,6545,1970,3148,17,76,5550,2139,698,564
23234:902,2548,17,616,840,8,302,654,518,58
23244:81,17,780,302,273,654,616,58,650,76
23252:31356,12968,4308,7940,26513,11577,5486,2856,11008,24065
23254:11631,32,94,146,6292,2200,245,2302,6455,342
23255:31361,94465,43429,4194,7653,53290,33285,41300,26712
23277:31404,120118
23311:37152,79013,90600,37147,35165,83785,8518,7401,31468,72768
23323:31493
23335:5975,7926,603,10981,533,8772,4671,76,3034,16223
23340:25712,25181,18785,17,15,76052,8931,21608,9708,20851
23367:1254,17,616,302,654,58,650,8,508,76
23382:17,899,302,654,84,616,1187,58,48,8
23399:43903
23408:780,81,17,616,302,58,654,542,70,8
23423:8928,441,1744,1002,17,4513,6315,16465,65,245
23433:17,302,654,84,866,58,616,29,8,301
23448:31730
23452:654,58,17,302,616,301,29,322,84,363
23458:3737,508,17,76,901,1790,226,564,650,736
23464:31756
23465:67218
23498:101816,43970,22273,51458,4483,6210,8582,1287,13704,16266
23508:31827,44026,52865,1539,48389,14983,1091,19524,2715,802
23514:105206
23542:17892,31892,26389,72709,16486,75817,102013,24432,33075,34042
23544:189,1352,4755,1527,3107,10041,2880,1712,12990,8848
23548:31900
23549:47090,17,327,103,409,1987,787,8,29,40
23569:76,866,17,361,302,654,616,58,2139,84
23587:17135,80433,94429,115296,30046,32680,110430,31973,7211
23595:48,899,1187,947,17,2162,84,302,1119,875
23606:76,17,302,654,564,616,58,650,8,84
23631:20356,4671,2543,2215,8427,311,862,203,7622,11855
23637:302,17,654,58,616,29,84,650,8,1550
23653:441,4513,14955,1002,17,710,1744,76,508,3618
23670:32139
23678:285,17,302,654,58,616,29,76,650,84
23686:8,17,650,302,101,616,289,654,58,84
23692:4023,8554,19648,11543,76,8692,2401,3850,19881,20163
